2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:41,234 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:41,235 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:41,236 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:41,237 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:41,238 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:41,239 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:41,239 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:41,240 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:41,240 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:41,241 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:41,243 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:41,243 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:41,243 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:41,244 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:41,244 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:41,245 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:41,245 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:41,246 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:41,247 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:41,247 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:41,248 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:41,248 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:41,249 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:41,249 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:41,251 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:41,254 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:41,255 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:41,255 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:41,256 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:41,256 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:41,257 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:41,257 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:41,258 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:41,258 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:41,259 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:41,259 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:41,260 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:41,260 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:41,261 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:41,261 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:41,261 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:41,263 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:41,264 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:41,264 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:41,265 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:41,265 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:41,266 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:41,268 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:41,270 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:41,272 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:41,272 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:41,273 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:41,273 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:41,274 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:41,274 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:41,275 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:41,275 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:41,276 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:41,276 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:41,277 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:41,277 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:41,278 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:41,278 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:41,278 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:41,279 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:41,281 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:41,281 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:41,281 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:41,282 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:41,282 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:41,285 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:41,285 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:41,287 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:41,288 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:41,289 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:41,289 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:41,290 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:41,290 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:41,291 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:41,291 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:41,292 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:41,292 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:41,293 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:41,293 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:41,294 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:41,294 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:41,294 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:41,295 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:41,295 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:41,296 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:41,297 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:41,297 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:41,298 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:41,298 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:41,298 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:41,299 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:41,299 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:41,300 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:41,301 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:41,303 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:41,304 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:41,304 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:41,305 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:41,305 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:41,306 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:41,306 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:41,306 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:41,307 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:41,307 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:41,308 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:41,308 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:41,308 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:41,309 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:41,309 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:41,310 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:41,310 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:41,311 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:41,311 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:41,312 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:41,312 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:41,312 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:41,313 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:41,313 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:41,314 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:41,314 [INFO] [draw_cell] drew cell at row=0, col=5, color=orange
2024-12-14 22:12:41,315 [INFO] [draw_cell] drew cell at row=0, col=6, color=orange
2024-12-14 22:12:41,315 [INFO] [draw_cell] drew cell at row=1, col=4, color=orange
2024-12-14 22:12:41,315 [INFO] [draw_cell] drew cell at row=1, col=5, color=orange
2024-12-14 22:12:41,317 [INFO] [init] game initialized
2024-12-14 22:12:41,318 [INFO] [timer_fired] timer ticked
2024-12-14 22:12:41,319 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (1,4)
2024-12-14 22:12:41,320 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:41,321 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:41,322 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:41,322 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:41,323 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:41,323 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:41,324 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:41,324 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:41,324 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:41,325 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:41,325 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:41,325 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:41,326 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:41,326 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:41,326 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:41,327 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:41,327 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:41,328 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:41,328 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:41,328 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:41,329 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:41,329 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:41,329 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:41,330 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:41,330 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:41,331 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:41,331 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:41,331 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:41,332 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:41,333 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:41,333 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:41,334 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:41,335 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:41,336 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:41,336 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:41,337 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:41,337 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:41,338 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:41,338 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:41,338 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:41,339 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:41,339 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:41,340 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:41,340 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:41,340 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:41,341 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:41,341 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:41,341 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:41,342 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:41,342 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:41,342 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:41,343 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:41,343 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:41,344 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:41,344 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:41,345 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:41,346 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:41,346 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:41,347 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:41,347 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:41,348 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:41,348 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:41,349 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:41,349 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:41,350 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:41,351 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:41,351 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:41,353 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:41,354 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:41,354 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:41,355 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:41,355 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:41,355 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:41,356 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:41,356 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:41,356 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:41,357 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:41,357 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:41,357 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:41,358 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:41,358 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:41,358 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:41,359 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:41,359 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:41,360 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:41,360 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:41,360 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:41,361 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:41,361 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:41,362 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:41,362 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:41,363 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:41,363 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:41,363 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:41,364 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:41,364 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:41,365 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:41,365 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:41,366 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:41,366 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:41,367 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:41,368 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:41,370 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:41,370 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:41,370 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:41,371 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:41,371 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:41,371 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:41,372 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:41,372 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:41,372 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:41,373 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:41,373 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:41,374 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:41,374 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:41,375 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:41,376 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:41,376 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:41,377 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:41,377 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:41,377 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:41,378 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:41,378 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:41,379 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:41,379 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:41,379 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:41,380 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:41,380 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:41,380 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:41,381 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:41,381 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:41,381 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:41,382 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:41,382 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:41,383 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:41,383 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:41,384 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:41,384 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:41,385 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:41,385 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:41,385 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:41,386 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:41,387 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:41,387 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:41,388 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:41,388 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:41,388 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
